Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0238340891657957,7.87439868419337E-05,0.0964993270009829,0,0,0,90.3246909159885,3.0427141358291,-0.00277129251253968,0.115541496859396,4.60554880003911,5.71138685020814E-05,7.05947261332458,0,0,0,0,0,0,package://R_PX0/meshes/base_link.STL,0.666666666666667,0.698039215686274,0.768627450980392,1,0,0,0,0,0,0,package://R_PX0/meshes/base_link.STL,,P1-1,BASE_LINK_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_LINK,0,0.069349,6.9389E-18,0,0,0,10.3,0.076627,-8.7093E-18,1.2324E-18,0.11589,-2.3401E-19,0.076627,0,0,0,0,0,0,package://R_PX0/meshes/FR_LINK.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://R_PX0/meshes/FR_LINK.STL,,P2-1,FR_CS,FR_AXE,FR_JOINT,continuous,0.2,-0.445,0.1,0,0,0,base_link,0,1,0,,,,,,,,,,,,
BR_LINK,5.5511E-17,0.069349,1.3878E-17,0,0,0,10.3,0.076627,-7.0931E-18,-1.4477E-18,0.11589,-1.5694E-19,0.076627,0,0,0,0,0,0,package://R_PX0/meshes/BR_LINK.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://R_PX0/meshes/BR_LINK.STL,,P2-4,BR_CS,BR_AXE,BR_JOINT,continuous,-0.2,-0.445,0.1,0,0,0,base_link,0,1,0,,,,,,,,,,,,
FL_LINK,0,-0.069349,-6.9389E-18,0,0,0,10.3,0.076627,8.8154E-18,-8.1926E-19,0.11589,-4.5425E-19,0.076627,0,0,0,0,0,0,package://R_PX0/meshes/FL_LINK.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://R_PX0/meshes/FL_LINK.STL,,P2-6,FL_CS,FL_AXE,FL_JOINT,continuous,0.2,0.445,0.1,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
BL_LINK,5.5511E-17,-0.069349,0,0,0,0,10.3,0.076627,8.7433E-18,-2.5659E-18,0.11589,-5.8634E-19,0.076627,0,0,0,0,0,0,package://R_PX0/meshes/BL_LINK.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://R_PX0/meshes/BL_LINK.STL,,P2-5,BL_CS,BL_AXE,BL_JOINT,continuous,-0.2,0.445,0.1,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
